group,user_id,gender,first recipe edits,second recipe edits,third recipe edits,rating
4,5d8a2b0f887a21001543980f,1,I added a title to the recipe. Kind of an obvious thing I missed. Added more quantities to ingredients which makes sense when its for someone who hasnt made it before.,I didn&apos;t really make any changes on this one besides adding the title.,Including info on preheating the oven which I hadn&apos;t considered in the previous ones. This will help save time when cooking.,2
1,607ca741fd54ce0bd3846328,1,I edited grammar and portion sizes,Nothing,"Nothing but the instructions you have given during this task is extremely unlcear. I wrote 3 recipes using the software already before I came back to this point, and then it asked me for a fourth with no indication of whether the task was over. I close the window afterward and came back here so how would I have known that the last recipe needed to be completely different, because you didn&apos;t explain it.",1
2,592a232ed13ea60001553e51,2,The size of the pan. The tool was correct that I should have been more clear as the recipe would be very different if someone had started attempting to make it in a frying pan.,"I reconsidered whether I had adequately explained why the reader needed to check for excessive oil, so clarified what would happen if they did not.",I clarified how much salt needed to be in the ingredients but otherwise made no real changes.,3
5,62c43b4e60eba7f584e3f69a,2,I specified adding salt to the pasta water as I forgot to mention this and the prompts reminded me by mentioning using salt and pepper as a noun. Additionally I specified why I was adding red wine (for flavour) and the size of the pan you needed for cooking the pasta. I also added a seperate heading for the instructions.,I once again forgot to mention about adding the salt to the rice but and was prompted by the mention of salt/pepper as nouns. Otherwise I didn&apos;t really modify much as I remembered the tips from the previous time.,I didn&apos;t change anything this time as I remembered the tips from the previous two occasions.,5
5,62c7c1ce37eb8eeebddc0c77,2,I originally wrote place all the vegetables into the pan on the same step and realized it might be better to keep them separate so the order is clear.,I added the ingredients in the first step to separate them and list them out clearly so the reader knew what they needed for the recipe.,I added a description of why I did a step to make my reasoning more clear and so reader will be more likely to follow the direction.,3
3,5f1e33e58d05fc3a189c6ab4,1,"I didn&apos;t make any changes, but I would moving forward.","I didn&apos;t need to edit, I was satisfied with my recipe.","Nothing necessarily, I liked mine how it was.",5
1,5c8c0e1367dd930001663265,2,"I made no changes, my recipe was fine how it was",I didnt,I didnt,4
4,630385b5137ceb691eed0cd1,1,I added in a choice for substituting the type of meat used for either an alternative meat (chicken instead of mince meat) or a vegetarian option (such as Quorn) to give a chance for some different dietry requirements to be included,I didn&apos;t change anything this time,Didn&apos;t change anything,5
3,61664d58d18ca2325a81008e,1,I changed what recipe I used and added a few instructions to the end.,I did not add or remove anything from my recipe because I felt that it was fine the way it was.,I did not edit my recipe because I was satisfied with t and did not feel it needed changing.,3
5,5e00fbbf5777b5cea2d27c6a,2,I did not make any changes because the recipe is simple for anyone to use.,I did not add or remove anything because I trust my writing.,I did not make any changes because I am lazy to.,4
4,5e68d82dd39ce517eaccd0c2,2,"I added most of the ingredient measurements to the start of the page, so that I could be less specific and verbose within the written instructions. For example, I wrote to put in one onion, however by including this in the ingredients list I could simply say to add the onion without specifying how much. I think this makes the recipe easier to follow. I also added step numbers, since I realise that can be helpful to include on top of written order like &apos;Firstly&apos;, &apos;Next&apos;, &apos;Finally&apos;. I feel this makes it easier to follow the steps.","I now specified not just how much of an ingredient to include in the recipe within the ingredents list (rather than in the instructions), but instead specified how I wanted it to be prepared. As an example, I mention the chicken should be diced. I think this can save the reader time as a step does not need to be included for such basic preparation, as even an ameteur cook should know to cube some chicken. This is therefore better included in the ingredients list, rather than as part of the instructions. I also decided to split the instructions up into more smaller steps, as this seems to read better.","I added brackets on a step to provide advice that may otherwise confuse the reader, as it looked to have good use from the example recipe. People often overcook carbonara because they only serve when the sauce is the thickness they desire while it is in the pan, not realising that it will continue to thicken a little more once served. I added brackets explaining this so that this common mistake is hopefully not repeated.",6
2,5e87376eb4921a37c33affb4,1,"I added more details into the recipe so how much of something. I removed instructions that were vague and replaced them with words that are more clear and understanding. I changed the ingredients list and enumerated the recipe,",I added the size of the pan,Added more clear and understanding instructions,7
3,6303814cf442fb34eaa1d118,1,I added a title because I forgot it and split up the method into smaller chunks so it would be easier to follow,I added a description of what the dish should look like to help visualise,I added more specific measurements and added to taste for salt and pepper instead of the exact amount in teaspoons,6
5,62ea9ad3007004e12c661a93,1,I added the type of cookware to the recipe because the writing tool suggested it. I also included the kind of heat to be used. The tool also suggested that I replace the verb Add with a more specific verb so I made the necessary replacements.,"As the recipe was for caramel coated brownies, I separated the ingredients and steps for the caramel and the brownies. I did this so that the recipe will be more clear.",Did not make any changes as I was now aware of the tips and followed them as I was writing the recipe,5
2,62a1e3c69c9c4edc50942505,2,"I changed add to stir in, and I clearly indicated where the ingredients are and how the bell pepper should look (chopped)",I didnt have to change anything,I had to number the columns,7
1,5d0245966e208b0017301561,1,I changed the structure so the recipe had a title and had ingredients listed first. This made the recipe clearer and easier to follow. I also used adjectives on HOW to add things rather than just stating to add them. This made it a nicer read and provided more information for the reader.,I added more specifics on the cookware - size of saucepan and that it&apos;s uncovered - and on the poultry (the cut of meat). I did this because it made things more obvious to the reader to ensure they follow the recipe correctly.,"I added in how long to cook things, as this provided more clarity to the recipe to ensure the reader follows the steps correctly.",5
2,60a746a3455cbbaefa083a14,3,"I specified the size of the saucepan, replaced the word &apos;add&apos; a few times with additional words such as &apos;stir&apos; and &apos;place&apos;, and specified whether certain saucepans needed to be covered or not. I made these edits because of the suggestions that were given to me because I felt like they would make the recipe easier to understand.","I indicated the different sizes of frying pans needed when it was prompted to as I thought this would make it easier for my friend to follow instead of struggling with pans that are too small. I also added whether or not the pan should be covered or uncovered to make sure things cooked well. This time, I indicated how the cauliflower should look once it is grated so that my friend would know that she is following the steps correctly and making accurate progress.","I didn&apos;t edit as much this time as I remembered to add them the first time round. I did, however, add in the colour of what it should look like. When reading the example recipe I saw them give indications of what consistency things should be, so I decided to add the colour the pancake should be in order to make the recipe easy to follow.",3
4,6313d5b3ec1a579046ac06b3,2,added numbered steps.,nothing,nothing,-1
5,5baa5c962eb8020001f1ed3a,2,I added amounts and enumerated the recipe. I made these changes as that is what was suggested.,I enumerated the lines and changed some of the verbs to make it more clear what to do.,I edited very little this time however i made it more clear the order of which the recipe should take place as well as adding more details.,6
3,62df20992f2c53a0ce496888,2,is very easy,1 1/2 cups sugar,3 1/2 cups skim milk,-1
3,6010571dc1152033ac3bc4ca,2,I added titles for the recipe name and sections. This just makes reading the recipe a little easier.,I made no changes in this recipe.,I made no changes in this recipe.,5
4,5c30393f70d93a000122d338,1,I didn&apos;t make any changes as the recipe I wrote looked very similar to the one that was shown to me when I clicked analyse.,I added descriptions of what the batter would look like at some steps as the example recipe did that and I found it easier to visualize when I was reading it because of this.,I added to eat while hot as the example recipe mentioned when was best to eat the recipe.,5
1,63127690860023ab6b50a0b2,2,I changed my original recipe by specifying the difference between the steps and ingredients. I also added more steps for the measurement of ingredients and added steps for making the baking tray/bowl non-stick so the prepared recipe doesn&apos;t become ruined at the end.,"On this one, I believe I took a lot of what I learned from the first step and most of my recipe looked pretty good. Some things I fixed while taking inspiration from the example recipe is firstly, I never added a title for the recipe. Secondly, I originally wrote a frying pan instead of specifying something like a large, non-stick frying pan. However, I believe the steps for my recipe were fairly easy to follow along.","In this recipe, I had to completely make up something from my imagination that I had never tried before and I believe it came out pretty well. The only change I made while observing the example recipe was add the softening of almond butter to the ingredients and not to the steps so the reader is fully aware what they will be doing to the ingredient before already getting halfway through the recipe.",7
2,62f47950bca34fce499fab45,2,Numerated the steps so it would be easier to follow.,"Numerated the steps, added reasonings behind ingredients and steps.","Indicated size of stove pan, for better instruction.",6
4,611fe0f24abe3cc63f4fd424,2,I added more specific measurements for the ingredients list and a title. I also corrected my spelling and clarified some of my instructions.,Some of the items on the ingredients list were missing and others did not have any measurements so I corrected both of those.,I corrected spelling mistakes and grammar issues. I made these editions because it read better.,5
5,615f8be644675a4bce43217e,1,"The only thing I hadn&apos;t done before hitting &apos;analyze&apos; is enumerate the steps, so that&apos;s what I changed. I changed it to make the instructions easier to read and follow.","Didn&apos;t really make any edits since I followed the tips I took for the last recipe. Since the tips don&apos;t seem to change between inputs, it&apos;s kind of easy to use it as a checklist and make sure everything looks right.","Similarly to the last one, I didn&apos;t really make any changes and rather used the tips as a checklist.",5
1,62e97202c09c7186ec11f13d,2,"Had to write the ingredients in a list separately Had to define what type of meat and how it was (frozen, fresh, canned) The specificity of the steps needed defining. The time frame of the steps (when they ended or how long they lasted) needed to be clearly outlined.",Theres was lack of direction on the times for each step. There wasn&apos;t guidance on how to increase the portion of the meal. There wasn&apos;t a suggestion on how to ameliorate the recipe further if wanted. These edits needed to be made.,There was no mention of the consistency or viscosity of something at different stages which had to be edited.,6
2,5e3afe879d5f1e30b75b9ca6,2,I added shredded when describing the cheese as i thought it might help to be more specific,i added reasons for doing certain things in the recipe to help the reader understand why they should do certain things.,"i didn&apos;t make any, i think my way of writing recipes is more personable",6
5,614b11e399369a0d52b5fbf6,2,I added the size of the pan to be used so it is clearer to the user following the recipe.,I added a numbered list for the cooking instructions,I added when to stir and what the texture of the ingredients should be,5
5,62ac725da024fe524eddb244,2,"added method and ingredients headings, added an ingredient list I thought these changes made sense and helped communicate the recipe more easily to my reader.",I didn&apos;t make any changes because the edit suggestions were pointless and provided no insight for me,I didn&apos;t make any changes because the edit suggestions were pointless and provided no insight for me,1
2,56d8df02d13f6b000e542eef,2,Included a list of ingriedients. Used mix instead of add to be more specific. In order to be more precise.,I described how a mixture should look or feel at a certain stage. Indicated the type of pineapple I used in a pina colada (canned),"I indicated that the butter is firm before adding to pan. Moreover, I enumared the steps",-1
